country,latitude,longitude,crop,planting_start_day,planting_end_day,harvest_start_day,harvest_end_day,planting_start_month,planting_end_month,harvest_start_month,harvest_end_month
India,31.750001271565758,74.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,31.750001271565758,75.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,31.750001271565758,75.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,31.750001271565758,76.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,31.750001271565758,76.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,31.750001271565758,77.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,31.750001271565758,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,31.750001271565758,78.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.25000127156576,75.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.25000127156576,76.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.25000127156576,76.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.25000127156576,77.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.25000127156576,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.25000127156576,78.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,74.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,75.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,75.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,76.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,76.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,77.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,78.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,78.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,32.75000127156576,79.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,74.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,74.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,75.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,75.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,76.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,76.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,77.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,78.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,78.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.25000127156576,79.25001271565755,Cotton,89.0,136.0,242.0,303.0,3,5,8.0,10.0
India,33.75000127156576,74.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,74.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,75.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,75.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,76.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,76.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,77.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,78.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,33.75000127156576,78.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,74.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,74.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,75.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,75.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,76.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,76.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,77.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,78.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.25000127156576,78.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.75000127156576,74.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.75000127156576,76.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.75000127156576,77.25001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,34.75000127156576,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,35.25000127156576,77.75001271565755,Cotton,67.0,166.0,264.0,360.0,3,6,9.0,12.0
India,9.25000031789144,78.75001271565755,Groundnuts,183.0,245.0,295.0,350.0,7,9,10.0,12.0
India,10.25000031789144,77.75001271565755,Groundnuts,155.0,189.0,253.0,294.0,6,7,9.0,10.0
India,11.750000635782875,76.75001271565755,Groundnuts,127.0,182.0,267.0,308.0,5,6,9.0,11.0
India,11.750000635782875,77.25001271565755,Groundnuts,127.0,182.0,267.0,308.0,5,6,9.0,11.0
India,12.250000635782875,76.25001271565755,Groundnuts,127.0,182.0,267.0,308.0,5,6,9.0,11.0
India,12.250000635782875,76.75001271565755,Groundnuts,127.0,182.0,267.0,308.0,5,6,9.0,11.0
India,12.750000635782875,79.75001271565755,Groundnuts,155.0,189.0,253.0,294.0,6,7,9.0,10.0
India,13.250000635782875,78.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,13.250000635782875,79.25001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,13.250000635782875,79.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,13.250000635782875,80.25001271565755,Groundnuts,155.0,189.0,253.0,294.0,6,7,9.0,10.0
India,13.750000635782875,78.25001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,13.750000635782875,78.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,13.750000635782875,79.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,14.250000635782875,77.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.250000635782875,77.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.250000635782875,78.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.250000635782875,78.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.250000635782875,79.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.250000635782875,79.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,14.750000635782875,75.25001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,14.750000635782875,77.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.750000635782875,77.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.750000635782875,78.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.750000635782875,78.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,14.750000635782875,79.25001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,14.750000635782875,79.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,15.250000635782875,75.25001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,15.250000635782875,75.75001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,15.250000635782875,77.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.250000635782875,77.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.250000635782875,78.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.250000635782875,78.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.250000635782875,79.25001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,15.250000635782875,79.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,15.750000635782875,74.25001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,15.750000635782875,74.75001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,15.750000635782875,75.25001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,15.750000635782875,75.75001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,15.750000635782875,77.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.750000635782875,77.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.750000635782875,78.25001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.750000635782875,78.75001271565755,Groundnuts,176.0,231.0,281.0,336.0,6,8,10.0,12.0
India,15.750000635782875,79.25001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,15.750000635782875,79.75001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,15.750000635782875,80.25001271565755,Groundnuts,176.0,224.0,288.0,336.0,6,8,10.0,12.0
India,16.25000063578288,74.25001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,16.25000063578288,74.75001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,16.25000063578288,80.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,16.75000063578288,74.25001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,16.75000063578288,74.75001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,16.75000063578288,75.25001271565755,Groundnuts,148.0,182.0,260.0,308.0,5,6,9.0,11.0
India,16.75000063578288,76.75001271565755,Groundnuts,148.0,182.0,267.0,308.0,5,6,9.0,11.0
India,16.75000063578288,77.25001271565755,Groundnuts,148.0,182.0,267.0,308.0,5,6,9.0,11.0
India,16.75000063578288,80.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,16.75000063578288,80.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.25000063578288,73.75001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,17.25000063578288,74.25001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,17.25000063578288,74.75001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,17.25000063578288,76.75001271565755,Groundnuts,148.0,182.0,267.0,308.0,5,6,9.0,11.0
India,17.25000063578288,77.25001271565755,Groundnuts,148.0,182.0,267.0,308.0,5,6,9.0,11.0
India,17.25000063578288,80.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.25000063578288,80.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.25000063578288,81.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.75000063578288,73.75001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,17.75000063578288,74.25001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,17.75000063578288,74.75001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,17.75000063578288,79.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.75000063578288,79.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.75000063578288,80.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.75000063578288,80.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.75000063578288,81.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,17.75000063578288,82.25001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,17.75000063578288,82.75001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,17.75000063578288,83.25001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,18.25000063578288,78.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,18.25000063578288,79.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,18.25000063578288,79.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,18.25000063578288,80.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,18.25000063578288,80.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,18.25000063578288,82.75001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,18.25000063578288,83.25001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,18.25000063578288,83.75001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,18.75000063578288,74.75001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,18.75000063578288,78.75001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,18.75000063578288,79.25001271565755,Groundnuts,162.0,203.0,274.0,322.0,6,7,9.0,11.0
India,18.75000063578288,83.25001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,18.75000063578288,83.75001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,18.75000063578288,84.25001271565755,Groundnuts,113.0,168.0,218.0,273.0,4,6,8.0,9.0
India,19.25000063578288,74.25001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,19.25000063578288,74.75001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,19.25000063578288,75.25001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,19.75000063578288,74.25001271565755,Groundnuts,155.0,224.0,253.0,336.0,6,8,9.0,12.0
India,20.75000063578288,70.75001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,20.75000063578288,74.75001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,20.75000063578288,77.75001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,20.75000063578288,79.25001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,20.75000063578288,84.75001271565755,Groundnuts,295.0,329.0,29.0,63.0,10,11,1.0,3.0
India,20.75000063578288,85.25001271565755,Groundnuts,295.0,329.0,29.0,63.0,10,11,1.0,3.0
India,20.75000063578288,85.75001271565755,Groundnuts,295.0,329.0,29.0,63.0,10,11,1.0,3.0
India,21.25000063578288,70.25001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.25000063578288,70.75001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.25000063578288,71.25001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.25000063578288,71.75001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.25000063578288,74.25001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.25000063578288,74.75001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.25000063578288,77.25001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.25000063578288,77.75001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.25000063578288,78.25001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.25000063578288,78.75001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.25000063578288,79.25001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.25000063578288,83.25001271565755,Groundnuts,337.0,7.0,99.0,126.0,12,1,4.0,5.0
India,21.25000063578288,83.75001271565755,Groundnuts,337.0,7.0,99.0,126.0,12,1,4.0,5.0
India,21.25000063578288,84.25001271565755,Groundnuts,337.0,7.0,99.0,126.0,12,1,4.0,5.0
India,21.25000063578288,84.75001271565755,Groundnuts,337.0,7.0,99.0,126.0,12,1,4.0,5.0
India,21.25000063578288,85.25001271565755,Groundnuts,295.0,329.0,29.0,63.0,10,11,1.0,3.0
India,21.75000063578288,69.75001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.75000063578288,70.25001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.75000063578288,71.25001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.75000063578288,71.75001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,21.75000063578288,74.25001271565755,Groundnuts,155.0,189.0,281.0,322.0,6,7,10.0,11.0
India,21.75000063578288,83.75001271565755,Groundnuts,337.0,7.0,99.0,126.0,12,1,4.0,5.0
India,21.75000063578288,84.25001271565755,Groundnuts,337.0,7.0,99.0,126.0,12,1,4.0,5.0
India,22.25000063578288,69.25001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,22.25000063578288,69.75001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,22.25000063578288,70.25001271565755,Groundnuts,148.0,203.0,260.0,315.0,5,7,9.0,11.0
India,23.75000063578288,74.75001271565755,Groundnuts,176.0,196.0,260.0,287.0,6,7,9.0,10.0
India,24.75000063578288,74.25001271565755,Groundnuts,176.0,196.0,260.0,287.0,6,7,9.0,10.0
India,24.75000063578288,74.75001271565755,Groundnuts,176.0,196.0,260.0,287.0,6,7,9.0,10.0
India,25.75000063578288,75.75001271565755,Groundnuts,176.0,196.0,260.0,287.0,6,7,9.0,10.0
India,26.25000063578288,75.25001271565755,Groundnuts,176.0,196.0,260.0,287.0,6,7,9.0,10.0
India,26.25000063578288,75.75001271565755,Groundnuts,176.0,196.0,260.0,287.0,6,7,9.0,10.0
India,31.250001271565758,79.25001271565755,Groundnuts,113.0,156.0,251.0,304.0,4,6,9.0,10.0
India,33.25000127156576,79.25001271565755,Groundnuts,113.0,156.0,251.0,304.0,4,6,9.0,10.0
India,19.75000063578288,83.75001271565755,Maize,155.0,196.0,253.0,287.0,6,7,9.0,10.0
India,19.75000063578288,84.25001271565755,Maize,155.0,196.0,253.0,287.0,6,7,9.0,10.0
India,20.25000063578288,83.75001271565755,Maize,155.0,196.0,253.0,287.0,6,7,9.0,10.0
India,20.25000063578288,84.25001271565755,Maize,155.0,196.0,253.0,287.0,6,7,9.0,10.0
India,20.75000063578288,84.25001271565755,Maize,155.0,196.0,253.0,287.0,6,7,9.0,10.0
India,21.25000063578288,85.75001271565755,Maize,155.0,182.0,232.0,259.0,6,6,8.0,9.0
India,21.75000063578288,85.25001271565755,Maize,155.0,182.0,232.0,259.0,6,6,8.0,9.0
India,21.75000063578288,85.75001271565755,Maize,155.0,182.0,232.0,259.0,6,6,8.0,9.0
India,22.75000063578288,73.75001271565755,Maize,162.0,196.0,267.0,308.0,6,7,9.0,11.0
India,22.75000063578288,74.25001271565755,Maize,162.0,196.0,267.0,308.0,6,7,9.0,11.0
India,23.25000063578288,73.75001271565755,Maize,162.0,196.0,267.0,308.0,6,7,9.0,11.0
India,24.25000063578288,68.75001271565755,Maize,101.0,232.0,252.0,334.0,4,8,9.0,11.0
India,24.25000063578288,69.25001271565755,Maize,101.0,232.0,252.0,334.0,4,8,9.0,11.0
India,25.75000063578288,70.25001271565755,Maize,101.0,232.0,252.0,334.0,4,8,9.0,11.0
India,29.250001271565758,80.25001271565755,Maize,32.0,141.0,222.0,273.0,2,5,8.0,9.0
India,30.750001271565758,77.25001271565755,Maize,155.0,182.0,260.0,287.0,6,6,9.0,10.0
India,31.250001271565758,77.25001271565755,Maize,155.0,182.0,281.0,315.0,6,6,10.0,11.0
India,31.750001271565758,76.25001271565755,Maize,155.0,182.0,260.0,287.0,6,6,9.0,10.0
India,31.750001271565758,76.75001271565755,Maize,155.0,182.0,281.0,315.0,6,6,10.0,11.0
India,31.750001271565758,77.25001271565755,Maize,155.0,182.0,281.0,315.0,6,6,10.0,11.0
India,31.750001271565758,77.75001271565755,Maize,155.0,182.0,281.0,315.0,6,6,10.0,11.0
India,32.25000127156576,76.25001271565755,Maize,155.0,182.0,260.0,287.0,6,6,9.0,10.0
India,32.25000127156576,76.75001271565755,Maize,155.0,182.0,260.0,287.0,6,6,9.0,10.0
India,32.25000127156576,77.25001271565755,Maize,155.0,182.0,281.0,315.0,6,6,10.0,11.0
India,34.75000127156576,74.25001271565755,Maize,101.0,232.0,252.0,334.0,4,8,9.0,11.0
India,34.75000127156576,76.75001271565755,Maize,101.0,232.0,252.0,334.0,4,8,9.0,11.0
India,14.250000635782875,79.75001271565755,Millet,141.0,189.0,239.0,280.0,5,7,8.0,10.0
India,14.750000635782875,79.25001271565755,Millet,141.0,189.0,239.0,280.0,5,7,8.0,10.0
India,14.750000635782875,79.75001271565755,Millet,141.0,189.0,239.0,280.0,5,7,8.0,10.0
India,15.250000635782875,77.25001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.250000635782875,77.75001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.250000635782875,78.25001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.250000635782875,78.75001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.250000635782875,79.25001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,15.250000635782875,79.75001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,15.750000635782875,77.25001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.750000635782875,77.75001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.750000635782875,78.25001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.750000635782875,78.75001271565755,Millet,162.0,203.0,253.0,294.0,6,7,9.0,10.0
India,15.750000635782875,79.25001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,15.750000635782875,79.75001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,15.750000635782875,80.25001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,16.75000063578288,79.25001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,16.75000063578288,79.75001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,17.25000063578288,73.75001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.25000063578288,74.25001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.25000063578288,74.75001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.25000063578288,75.25001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.25000063578288,75.75001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.25000063578288,79.25001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,17.25000063578288,79.75001271565755,Millet,127.0,182.0,218.0,273.0,5,6,8.0,9.0
India,17.75000063578288,73.75001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.75000063578288,74.25001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.75000063578288,74.75001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
India,17.75000063578288,75.25001271565755,Millet,162.0,217.0,260.0,294.0,6,8,9.0,10.0
